"Station"	"Year"	"Month"	"C"	"RH"	"Blight"
"6731"	14942	1990	9	20.2	65.79	0.73
"6732"	14942	1990	10	11.7	62.53	0.16
"6733"	14942	1990	11	5.67	68.2	0
"6734"	14942	1991	1	-8.54	76.03	0
"6735"	14942	1991	2	1.07	70.43	0.11
"6736"	14942	1991	3	5.87	66.08	0
"6737"	14942	1991	4	12.23	69.34	0.27
"6738"	14942	1991	5	19.6	74.41	1.61
"6739"	14942	1991	6	23.68	73.84	1.33
"6740"	14942	1991	7	24.37	69.33	1.1
"6741"	14942	1991	8	23.25	72.4	2.39
"6742"	14942	1991	9	18.47	64.81	0.33
"6743"	14942	1991	10	10.6	61.36	0.42
"6744"	14942	1991	11	-0.93	77.67	0.17
"6745"	14942	1991	12	-0.27	76.31	0.06
"6746"	14942	1992	1	0.04	75.58	0.06
"6747"	14942	1992	2	2.57	73.1	0
"6748"	14942	1992	3	6.05	65.27	0.58
"6749"	14942	1992	4	10.05	64.15	0.3
"6750"	14942	1992	5	16.72	60.13	0.35
"6751"	14942	1992	6	21.14	65.45	0.37
"6752"	14942	1992	7	21.49	79.78	3.61
"6753"	14942	1992	8	20.39	76.67	2.16
"6754"	14942	1992	9	17.73	74.94	2.5
"6755"	14942	1992	10	11.47	67.91	0.32
"6756"	14942	1992	11	1.72	74.85	0.1
"6757"	14942	1992	12	-2.58	76.12	0
"6758"	14942	1993	1	-6.26	78.33	0
"6759"	14942	1993	2	-5.4	81.52	0
"6760"	14942	1993	3	2.13	75.49	0.06
"6761"	14942	1993	4	9.19	67.25	0.53
"6762"	14942	1993	5	16.48	71.31	1.32
"6763"	14942	1993	6	21.4	74.96	2.8
"6764"	14942	1993	7	23.73	83.07	2.97
"6765"	14942	1993	8	23.45	79.88	2.26
"6766"	14942	1993	9	15.31	74.89	1.37
"6767"	14942	1993	10	10.14	68.54	0.58
"6768"	14942	1993	12	-1.67	76.22	0
"6769"	14942	1994	1	-7.95	74.2	0
"6770"	14942	1994	2	-4.78	69.09	0
"6771"	14942	1994	3	5.28	60.3	0
"6772"	14942	1994	4	11.1	55.59	0
"6773"	14942	1994	5	18.69	60.93	0.81
"6774"	14942	1994	6	23.37	74.38	1.87
"6775"	14942	1994	7	22.83	75.67	1.77
"6776"	14942	1994	8	22.12	75.95	1.87
"6777"	14942	1994	9	19.27	70.67	1.27
"6778"	14942	1994	10	12.58	71.73	1.19
"6779"	14942	1994	11	5.3	70.37	0.03
"6780"	14942	1994	12	-2.01	84.46	0
"6781"	14942	1995	1	-4.67	80.44	0
"6782"	14942	1995	2	-0.79	68.11	0
"6783"	14942	1995	3	4.28	72.61	0.42
"6784"	14942	1995	4	8.87	68.73	0.4
"6785"	14942	1995	6	21.93	69.25	1.03
"6786"	14942	1995	7	25.82	65.75	0.68
"6787"	14942	1995	8	26.18	72.16	0.74
"6788"	14943	1990	1	-1.15	69.55	0
"6789"	14943	1990	2	-2.38	65.17	0
"6790"	14943	1990	3	4.49	67.83	0.19
"6791"	14943	1990	4	9.6	58.8	0
"6792"	14943	1990	5	14.86	67.62	1.55
"6793"	14943	1990	7	22.89	70.64	1.42
"6794"	14943	1990	8	22.96	76.56	2.65
"6795"	14943	1990	9	19.37	65.99	1.4
"6796"	14943	1990	10	10.44	62.97	0.19
"6797"	14943	1990	11	4.02	70.82	0.23
"6798"	14943	1990	12	-7.11	76.3	0
"6799"	14943	1991	1	-8.96	77.67	0
"6800"	14943	1991	2	0.31	75.14	0.07
"6801"	14943	1991	3	4.03	70.54	0.23
"6802"	14943	1991	4	11.45	67.21	0.53
"6803"	14943	1991	5	18.4	76.57	3.39
"6804"	14943	1991	6	23.36	72.93	1.5
"6805"	14943	1991	7	23.72	71	1.32
"6806"	14943	1991	8	23.19	72.54	2.19
"6807"	14943	1991	9	17.61	66.82	1.6
"6808"	14943	1991	10	9.12	62.98	0.45
"6809"	14943	1991	11	-2.46	80.88	0.13
"6810"	14943	1991	12	-1.72	82.01	0
"6811"	14943	1992	2	1.25	76.47	0
"6812"	14943	1992	3	4.33	68.89	0.77
"6813"	14943	1992	4	8.46	67.23	0.2
"6814"	14943	1992	5	16.2	58.06	0.58
"6815"	14943	1992	6	20.45	64.38	0.17
"6816"	14943	1992	7	20.16	79.63	3.06
"6817"	14943	1992	8	19.37	80.9	3.84
"6818"	14943	1992	9	16.53	77.69	2.43
"6819"	14943	1992	10	10.09	72.75	0.77
"6820"	14943	1992	12	-4.68	82.61	0
"6821"	14943	1993	1	-7.52	85.05	0
"6822"	14943	1993	2	-7.55	88.36	0
"6823"	14943	1993	3	-0.02	84.07	0.13
"6824"	14943	1993	4	8.07	69.34	0.23
"6825"	14943	1993	5	15.18	69.85	0.35
"6826"	14943	1993	6	19.96	71.51	1.53
"6827"	14943	1993	8	22.09	78.78	2.58
"6828"	14943	1993	9	14.37	74.58	1.8
"6829"	14943	1993	10	9.33	66.87	0.26
"6830"	14943	1993	12	-3.72	79.22	0
"6831"	14943	1994	1	-11.42	77.09	0
"6832"	14943	1994	2	-7.2	72.74	0
"6833"	14943	1994	3	3.82	65.1	0
"6834"	14943	1994	4	9.54	57.3	0
"6835"	14943	1994	5	18.25	56.73	0.32
"6836"	14943	1994	6	22.6	72.11	0.6
"6837"	14943	1994	7	21.45	79.72	3.58
"6838"	14943	1994	8	20.79	79.38	2.9
"6839"	14943	1994	9	18.9	73.56	1.57
"6840"	14943	1994	10	11.93	70.87	1.26
"6841"	14943	1994	11	3.74	70.88	0.07
"6842"	14943	1994	12	-4.64	86.12	0
"6843"	14943	1995	1	-6.11	82.17	0
"6844"	14943	1995	2	-2.26	73.71	0
"6845"	14943	1995	3	2.59	77.13	0.26
"6846"	14943	1995	4	7.52	69.83	0.07
"6847"	14943	1995	5	13.94	72.15	1.26
"6848"	14943	1995	6	21.36	67.72	1.4
"6849"	14943	1995	7	24.18	69.3	1.48
"6850"	14943	1995	9	15.81	72.86	1.57
"6851"	14943	1995	10	9.92	68.49	0.16
"6852"	14944	1990	1	-2.15	70.87	0
"6853"	14944	1990	2	-3.69	63.79	0
"6854"	14944	1990	3	2.77	68.37	0.35
"6855"	14944	1990	4	8.22	59.15	0.03
"6856"	14944	1990	5	14.02	67.45	1.58
"6857"	14944	1990	6	21.64	63.8	0.23
"6858"	14944	1990	7	21.77	69.81	1.1
"6859"	14944	1990	8	22.45	71.94	1.84
"6860"	14944	1990	9	18.8	62.97	1.3
"6861"	14944	1990	10	8.94	63.12	0
"6862"	14944	1990	11	1.83	69.9	0.17
"6863"	14944	1990	12	-9	76.66	0
"6864"	14944	1991	1	-10.02	79.74	0
"6865"	14944	1991	2	-1.38	74.27	0
"6866"	14944	1991	3	2.42	67.87	0.13
"6867"	14944	1991	4	10.23	62.99	0.2
"6868"	14944	1991	5	17.03	73.82	1.74
"6869"	14944	1991	6	23.03	70.3	1.27
"6870"	14944	1991	7	22.92	69.05	1.42
"6871"	14944	1991	8	22.57	69.61	2.94
"6872"	14944	1991	9	16.5	64.72	1.1
"6873"	14944	1991	10	7.73	64.11	0.42
"6874"	14944	1991	11	-3.74	83.01	0.13
"6875"	14944	1991	12	-3.01	81.29	0
"6876"	14944	1992	1	-3.1	83.98	0
"6877"	14944	1992	2	-1.03	83.9	0
"6878"	14944	1992	3	2.3	72.4	0.52
"6879"	14944	1992	4	7.04	68.99	0.2
"6880"	14944	1992	5	16.08	54.9	0.03
"6881"	14944	1992	6	19.61	63.19	0.5
"6882"	14944	1992	7	18.58	78.26	2.65
"6883"	14944	1992	8	18.85	74.91	1.55
"6884"	14944	1992	9	15.7	70.97	1.4
"6885"	14944	1992	10	8.72	67	0.29
"6886"	14944	1992	11	-0.93	81.75	0
"6887"	14944	1992	12	-7.07	80.1	0
"6888"	14944	1993	1	-9.36	80.84	0
"6889"	14944	1993	2	-9.32	82.62	0
"6890"	14944	1993	3	-1.46	79.62	0.13
"6891"	14944	1993	4	6.94	67.72	0.43
"6892"	14944	1993	5	14.09	69.07	0.48
"6893"	14944	1993	6	18.66	72.58	1.97
"6894"	14944	1993	7	21.77	76.25	1.94
"6895"	14944	1993	8	21.64	76.66	2.48
"6896"	14944	1993	9	13.54	73.62	1.47
"6897"	14944	1993	10	8.27	67.07	0.55
"6898"	14944	1993	11	-1.26	78.36	0
"6899"	14944	1993	12	-5.56	82.11	0
"6900"	14944	1994	1	-14.7	77.87	0
"6901"	14944	1994	2	-9.81	76.12	0
"6902"	14944	1994	3	2.4	67.8	0
"6903"	14944	1994	4	8.09	62.33	0
"6904"	14944	1994	5	18.06	57.37	0.19
"6905"	14944	1994	6	21.94	71.9	1.7
"6906"	14944	1994	7	21.56	73.14	2.13
"6907"	14944	1994	8	20.5	76.19	2.32
"6908"	14944	1994	9	18.21	73	1.93
"6909"	14944	1994	10	11.02	70.26	1.26
"6910"	14944	1994	11	2.59	70.57	0.13
"6911"	14944	1994	12	-5.58	88.02	0
"6912"	14944	1995	1	-7.57	85.36	0
"6913"	14944	1995	2	-5.09	79.12	0
"6914"	14944	1995	3	1.49	79.71	0.45
"6915"	14944	1995	4	5.42	75.11	0.33
"6916"	14944	1995	5	13.37	72.8	1.06
"6917"	14944	1995	6	21.06	69.5	1.63
"6918"	14944	1995	7	23.77	69.73	2.1
"6919"	14944	1995	8	24.74	75.42	1.77
"6920"	14944	1995	9	15.71	74.18	1.57
"6921"	14944	1995	10	8.63	75.55	0.19
"6922"	14944	1995	12	-4.87	79.54	0
"6923"	14991	1990	1	-3.89	73.14	0
"6924"	14991	1990	2	-6.35	68.8	0
"6925"	14991	1990	4	8.13	58.74	0.47
"6926"	14991	1990	5	13.21	61.83	0.58
"6927"	14991	1990	6	20.09	69.44	1.27
"6928"	14991	1990	7	21.51	67.04	0.71
"6929"	14991	1990	8	20.91	74.15	1.74
"6930"	14991	1990	9	16.56	72.82	1.27
"6931"	14991	1990	11	2.93	64.65	0
"6932"	14991	1991	1	-11.44	74.36	0
"6933"	14991	1991	2	-4.92	73.49	0
"6934"	14991	1991	3	0.78	70.17	0.16
"6935"	14991	1991	4	9.41	62.39	0.17
"6936"	14991	1991	5	16.71	73.36	1.42
"6937"	14991	1991	6	22.33	66.3	0.73
"6938"	14991	1991	7	21.34	70.22	1.13
"6939"	14991	1991	8	21.2	70.12	0.77
"6940"	14991	1991	9	14.54	71.01	1.23
"6941"	14991	1991	10	7.74	67.8	0.52
"6942"	14991	1991	11	-4.17	80.2	0.13
"6943"	14991	1991	12	-5.83	79.44	0
"6944"	14991	1992	1	-6.31	80.48	0
"6945"	14991	1992	2	-2.52	77.49	0
"6946"	14991	1992	3	-0.97	74.04	0.39
"6947"	14991	1992	4	6.07	67.03	0.2
"6948"	14991	1992	5	15.51	53.46	0
"6949"	14991	1992	6	17.85	63.72	0.37
"6950"	14991	1992	7	18.71	71.43	1
"6951"	14991	1992	8	18.1	68.74	1.29
"6952"	14991	1992	9	14.88	71.98	1.07
"6953"	14991	1992	11	-0.29	76.09	0
"6954"	14991	1992	12	-6.16	79.09	0
"6955"	14991	1993	2	-8.9	76.26	0
"6956"	14991	1993	3	-1.55	69.76	0
"6957"	14991	1993	5	13.8	65.44	0.94
"6958"	14991	1993	6	17.73	70.11	1.73
"6959"	14991	1993	7	21.12	72.97	1.29
"6960"	14991	1993	8	20.49	75.63	1.06
"6961"	14991	1993	9	11.95	73.59	0.53
"6962"	14991	1993	10	7.04	65.23	0.16
"6963"	14991	1993	11	-0.71	72.42	0
"6964"	14991	1993	12	-5.5	73.76	0
"6965"	14991	1994	1	-16.33	67.92	0
"6966"	14991	1994	2	-10.25	67.12	0
"6967"	14991	1994	3	0.95	64.31	0
"6968"	14991	1994	4	6.9	57.56	0.17
"6969"	14991	1994	5	15.62	54.35	0.19
"6970"	14991	1994	6	20.78	66.18	0.57
"6971"	14991	1994	7	20.53	73.52	1.42
"6972"	14991	1994	8	18.89	72.62	1.06
"6973"	14991	1994	9	16.97	78.1	2
"6974"	14991	1994	10	10.31	68.28	0.39
"6975"	14991	1994	11	2.75	69.23	0.03
"6976"	14991	1994	12	-4.31	79.11	0
"6977"	14991	1995	1	-7.91	74.48	0
"6978"	14991	1995	2	-8.07	66.41	0
"6979"	14991	1995	3	1.29	69.68	0.13
"6980"	14991	1995	4	4.82	58.81	0
"6981"	14991	1995	5	13.82	57.42	0
"6982"	14991	1995	6	21.42	66.85	1.13
"6983"	14991	1995	7	22.28	72.06	1.16
"6984"	14991	1995	8	22.86	78.67	2.45
"6985"	14991	1995	11	-3.5	77.78	0
"6986"	14991	1995	12	-8.64	74.6	0
"6987"	21504	1990	3	21.42	77.59	1.58
"6988"	21504	1990	4	22.75	78.9	1.63
"6989"	21504	1990	5	23.19	77.62	1.23
"6990"	21504	1990	6	23.58	80.5	2.37
"6991"	21504	1990	7	24.13	82.11	1.65
"6992"	21504	1990	8	24.83	80.43	0.35
"6993"	21504	1990	9	24.55	83.48	1.37
"6994"	21504	1990	10	23.94	83.92	1.19
"6995"	21504	1990	11	23.37	87.42	2.53
"6996"	21504	1990	12	21.85	81.24	3.23
"6997"	21504	1991	1	21.8	77.12	2.03
"6998"	21504	1991	2	22.17	77.68	1.64
"6999"	21504	1991	3	21.34	82.17	3.39
"7000"	21504	1991	4	22.2	81.1	2.63
"7001"	21504	1991	5	23.22	77.23	1.74
"7002"	21504	1991	6	23.67	78.71	1.73
"7003"	21504	1991	7	24.26	81.36	1.1
"7004"	21504	1991	8	24.65	85.88	1.39
"7005"	21504	1991	9	24.81	81.95	1.2
"7006"	21504	1991	10	24.13	79.5	0.77
"7007"	21504	1991	11	23.74	82.87	0.9
"7008"	21504	1991	12	22.11	79.13	1.97
"7009"	21504	1992	1	21.35	72.63	0.39
"7010"	21504	1992	2	21.59	72	0.52
"7011"	21504	1992	3	21.9	69.9	0.35
"7012"	21504	1992	4	22.2	76.65	1.7
"7013"	21504	1992	5	23.73	76.28	1.1
"7014"	21504	1992	6	24.08	80.06	2.47
"7015"	21504	1992	7	24.19	82.5	2.06
"7016"	21504	1992	8	24.58	83.5	0.58
"7017"	21504	1992	9	25.02	82.67	0.57
"7018"	21504	1992	10	24.86	77.87	0.45
"7019"	21504	1992	11	23.35	84.09	1.9
"7020"	21504	1992	12	22.31	83.79	4.13
"7021"	21504	1993	1	21.37	74.7	0.81
"7022"	21504	1993	2	20.85	71.35	0.61
"7023"	21504	1993	3	21.53	76.99	1.94
"7024"	21504	1993	4	22.63	76.68	1.97
"7025"	21504	1993	5	22.55	78.06	1.94
"7026"	21504	1993	6	23.56	79.97	2.53
"7027"	21504	1993	7	23.91	83.11	1.71
"7028"	21504	1993	8	24.77	81.39	0.94
"7029"	21504	1993	9	24.73	78.95	0.9
"7030"	21504	1993	10	24.04	81.17	1.19
"7031"	21504	1993	11	22.47	80.31	1.87
"7032"	21504	1993	12	21.36	79.68	2.68
"7033"	21504	1994	1	20.61	79.72	2.19
"7034"	21504	1994	2	21.38	86.27	4.39
"7035"	21504	1994	3	21.61	78.89	1.84
"7036"	21504	1994	4	22.83	79.27	2.07
"7037"	21504	1994	5	23.37	80.51	2.45
"7038"	21504	1994	6	24.06	82.39	1.57
"7039"	21504	1994	7	25.28	82.7	0.97
"7040"	21504	1994	8	25.44	83.24	0.97
"7041"	21504	1994	9	25.11	83.79	1
"7042"	21504	1994	10	24.51	81.17	0.61
"7043"	21504	1994	11	23.07	87.71	3.1
"7044"	21504	1994	12	22.05	77.57	1.45
"7045"	21504	1995	1	22.14	74.45	0.84
"7046"	21504	1995	2	22.41	73.21	1.29
"7047"	21504	1995	3	23.41	76.72	1.35
"7048"	21504	1995	4	23.05	78.73	1.8
"7049"	21504	1995	5	23.89	80.55	2
"7050"	21504	1995	6	24.68	78.73	0.67
"7051"	21504	1995	7	25.02	82.93	0.58
"7052"	21504	1995	8	24.84	81.35	0.13
"7053"	21504	1995	9	25.37	74	0
"7054"	21504	1995	10	23.86	81.23	1.61
"7055"	21504	1995	11	23.55	81.62	1.37
"7056"	21504	1995	12	23.12	77.17	1.03
"7057"	22521	1990	1	23.15	71.96	0.48
"7058"	22521	1990	2	21.47	68.7	0.25
"7059"	22521	1990	3	22.46	67.54	0.16
"7060"	22521	1990	4	24.26	68.63	0
"7061"	22521	1990	5	24.93	61.78	0
"7062"	22521	1990	6	25.95	61.79	0
"7063"	22521	1990	7	26.49	63.74	0
"7064"	22521	1990	8	27.31	61.76	0
"7065"	22521	1990	9	27.27	64.68	0
"7066"	22521	1990	10	26.52	64.87	0
"7067"	22521	1990	11	24.8	71.83	0.17
"7068"	22521	1990	12	22.95	70.85	0.16
"7069"	22521	1991	1	22.26	69.97	0
"7070"	22521	1991	2	22.82	72.9	0.18
"7071"	22521	1991	3	22.43	68.06	0.32
"7072"	22521	1991	4	23.91	65.37	0.2
"7073"	22521	1991	5	25.01	62.53	0
"7074"	22521	1991	6	25.77	63.14	0
"7075"	22521	1991	7	26.7	62.02	0
"7076"	22521	1991	8	27.4	62.57	0
"7077"	22521	1991	9	27.02	64.86	0
"7078"	22521	1991	10	26.2	68.27	0.06
"7079"	22521	1991	11	25.9	68.43	0
"7080"	22521	1991	12	24	66.57	0.16
"7081"	22521	1992	1	22.35	68.21	0
"7082"	22521	1992	2	22.49	67.01	0
"7083"	22521	1992	3	23.36	64.21	0
"7084"	22521	1992	4	24.04	64.01	0
"7085"	22521	1992	5	25.15	67.52	0
"7086"	22521	1992	6	26.74	62.23	0
"7087"	22521	1992	7	26.86	63.84	0
"7088"	22521	1992	8	27.21	64.54	0
"7089"	22521	1992	9	26.94	71.05	0.1
"7090"	22521	1992	10	25.91	72.87	0.03
"7091"	22521	1992	11	24.56	72.24	0
"7092"	22521	1992	12	24.22	73.89	0.42
"7093"	22521	1993	1	21.42	70.94	0.81
"7094"	22521	1993	2	21.61	67.43	0.75
"7095"	22521	1993	3	22.96	63.24	0
"7096"	22521	1993	4	24.58	64.11	0
"7097"	22521	1993	5	24.67	64.33	0
"7098"	22521	1993	6	26.22	64.27	0
"7099"	22521	1993	7	26.44	66.99	0
"7100"	22521	1993	8	26.77	67.95	0.06
"7101"	22521	1993	9	26.8	69.05	0
"7102"	22521	1993	10	25.92	68.38	0.06
"7103"	22521	1993	11	24.18	67.41	0
"7104"	22521	1993	12	23.4	67.5	0.19
"7105"	22521	1994	1	21.84	70.76	0.52
"7106"	22521	1994	2	22.68	76.83	1.43
"7107"	22521	1994	3	22.58	69.98	0.52
"7108"	22521	1994	4	23.86	67.92	0
"7109"	22521	1994	5	25.69	65.74	0
"7110"	22521	1994	6	26.57	64.66	0
"7111"	22521	1994	7	27.63	66.32	0
"7112"	22521	1994	8	28.36	64.67	0
"7113"	22521	1994	9	28.12	68.55	0.03
"7114"	22521	1994	10	27.44	68.02	0
"7115"	22521	1994	11	26.27	66.49	0
"7116"	22521	1994	12	24.14	67.88	0.16
"7117"	22521	1995	1	23.21	71.51	0.42
"7118"	22521	1995	2	22.83	77.17	2.11
"7119"	22521	1995	3	23.93	75.62	0.39
"7120"	22521	1995	4	24.09	70.13	0.4
"7121"	22521	1995	5	25.45	68.36	0.16
"7122"	22521	1995	6	26.85	69.92	0
"7123"	22521	1995	7	27.81	66.8	0
"7124"	22521	1995	8	27.9	64.7	0
"7125"	22521	1995	9	28.03	66.66	0
"7126"	22521	1995	10	27.27	65.4	0
"7127"	22521	1995	11	26.36	73.65	0.03
"7128"	22521	1995	12	25.79	74.07	0.17
"7129"	22536	1990	1	22.4	77.69	1.19
"7130"	22536	1990	2	20.72	73.82	0.25
"7131"	22536	1990	3	21.87	73.94	0
"7132"	22536	1990	4	22.89	79.58	1.23
"7133"	22536	1990	6	24.94	74.22	0
"7134"	22536	1990	7	25.52	71.17	0
"7135"	22536	1990	8	26.28	67.96	0
"7136"	22536	1990	9	26.42	73.08	0.03
"7137"	22536	1990	10	25.78	73.22	0
"7138"	22536	1990	11	23.72	79.65	0.43
"7139"	22536	1990	12	22.09	76.38	0.19
"7140"	22536	1991	1	21.74	73.07	0.16
"7141"	22536	1991	2	22.12	75.42	0.18
"7142"	22536	1991	3	21.65	74.59	1.48
"7143"	22536	1991	4	23.13	75.75	0.17
"7144"	22536	1991	5	24.09	72.71	0
"7145"	22536	1991	6	24.59	74.89	0.17
"7146"	22536	1991	7	25.63	73.43	0
"7147"	22536	1991	8	25.99	76.04	0.06
"7148"	22536	1991	9	25.72	75.7	0.03
"7149"	22536	1991	10	25.24	77.01	0.23
"7150"	22536	1991	11	24.76	79.61	0.47
"7151"	22536	1991	12	23.2	74.83	0.58
"7152"	22536	1992	1	21.13	74.7	0.74
"7153"	22536	1992	2	21.16	72.21	0.38
"7154"	22536	1992	3	22.34	73.24	0.19
"7155"	22536	1992	4	22.41	72.65	0.33
"7156"	22536	1992	5	23.6	75.17	0.52
"7157"	22536	1992	6	25.65	73.18	0
"7158"	22536	1992	7	25.94	74.23	0.06
"7159"	22536	1992	8	26.25	73.74	0
"7160"	22536	1992	9	26.23	76.76	0.03
"7161"	22536	1992	10	25.17	77.16	0.06
"7162"	22536	1992	11	23.83	75	0.07
"7163"	22536	1992	12	23.54	79.08	1.13
"7164"	22536	1993	1	20.68	70.48	0
"7165"	22536	1993	2	21.32	68.57	0
"7166"	22536	1993	3	22.16	67.95	0
"7167"	22536	1993	4	23.8	71.41	0.2
"7168"	22536	1993	5	23.91	71.29	0.16
"7169"	22536	1993	6	25.55	71.74	0
"7170"	22536	1993	7	25.85	73.47	0
"7171"	22536	1993	8	26.35	72.63	0
"7172"	22536	1993	9	26.43	72.43	0
"7173"	22536	1993	10	25.19	73.87	0.06
"7174"	22536	1993	11	23.93	71.61	0
"7175"	22536	1993	12	23.08	72.52	0
"7176"	22536	1994	1	21.12	71.09	0
"7177"	22536	1994	2	22.27	77.17	0.71
"7178"	22536	1994	3	21.97	72.99	0.16
"7179"	22536	1994	4	23.12	75.26	0
"7180"	22536	1994	5	24.39	78.61	0.16
"7181"	22536	1994	6	25.01	78.2	0.07
"7182"	22536	1994	7	26.15	77.92	0.13
"7183"	22536	1994	8	26.94	75.59	0
"7184"	22536	1994	9	26.77	73.69	0.03
"7185"	22536	1994	10	26.09	73.43	0.03
"7186"	22536	1994	11	25.24	70.88	0
"7187"	22536	1994	12	23.31	68.95	0
"7188"	22536	1995	1	22.44	67.21	0
"7189"	22536	1995	2	21.66	70.8	0.21
"7190"	22536	1995	3	22.87	71.48	0
"7191"	22536	1995	4	22.88	74.8	0
"7192"	22536	1995	5	24.01	74.18	0
"7193"	22536	1995	6	25.46	75.1	0.07
"7194"	22536	1995	7	26.39	75.26	0
"7195"	22536	1995	8	26.21	76.86	0
"7196"	22536	1995	9	26.05	78.46	0.3
"7197"	22536	1995	10	25.95	75.03	0.35
"7198"	22536	1995	11	24.77	80.75	0.23
"7199"	22536	1995	12	23.99	79.39	0.97
"7200"	23009	1990	1	5.61	43.33	0
"7201"	23009	1990	2	7.94	39.43	0
"7202"	23009	1990	3	11.68	38.92	0
"7203"	23009	1990	4	16.8	37.73	0
"7204"	23009	1990	5	22.05	29.18	0
"7205"	23009	1990	6	30.06	27.13	0
"7206"	23009	1990	7	26.05	51.01	0.16
"7207"	23009	1990	8	25.1	53.26	0
"7208"	23009	1990	9	22.9	60.31	0.17
"7209"	23009	1990	10	16.82	43.53	0.23
"7210"	23009	1990	11	10.58	51.87	0
"7211"	23009	1990	12	4.59	45.28	0.06
"7212"	23009	1991	1	3.79	64.38	0
"7213"	23009	1991	2	9.59	43.56	0
"7214"	23009	1991	3	12.88	28.98	0
"7215"	23009	1991	4	18.4	26.18	0
"7216"	23009	1991	5	23.77	31.54	0
"7217"	23009	1991	6	26.46	39.05	0
"7218"	23009	1991	7	25.53	56.95	0.23
"7219"	23009	1991	8	25.16	59.69	0
"7220"	23009	1991	9	19.27	69.66	0.8
"7221"	23009	1991	10	15.91	47.05	0
"7222"	23009	1991	12	4.78	68.76	0.26
"7223"	23009	1992	1	3.03	67.66	0.06
"7224"	23009	1992	2	8.34	53.66	0
"7225"	23009	1992	3	12.4	42.75	0
"7226"	23009	1992	4	17.42	47.73	0
"7227"	23009	1992	5	18.87	60.92	0.97
"7228"	23009	1992	6	24.02	52.27	0
"7229"	23009	1992	7	26.68	50.25	0.16
"7230"	23009	1992	8	25.61	53.17	0
"7231"	23009	1992	9	23.2	45.07	0.2
"7232"	23009	1992	10	17.52	48.7	0.55
"7233"	23009	1992	11	7.06	49.13	0.07
"7234"	23009	1992	12	4.34	63.9	0.03
"7235"	23009	1993	1	5.02	67.06	0.06
"7236"	23009	1993	2	7.15	53.42	0.14
"7237"	23009	1993	3	12.18	40.31	0
"7238"	23009	1993	4	17.16	34.71	0
"7239"	23009	1993	5	21.5	37.52	0
"7240"	23009	1993	6	26.62	39.75	0
"7241"	23009	1993	7	27.78	49.05	0.16
"7242"	23009	1993	8	25.87	52.99	0.48
"7243"	23009	1993	9	22.3	45.54	0
"7244"	23009	1993	10	14.75	52.27	0.13
"7245"	23009	1993	11	6.91	59.07	0.17
"7246"	23009	1993	12	4.95	45.51	0
"7247"	23009	1994	1	4.47	52.68	0
"7248"	23009	1994	2	7.34	50.96	0
"7249"	23009	1994	3	12.45	51.39	0.06
"7250"	23009	1994	4	16.5	36.92	0
"7251"	23009	1995	7	28.32	36.66	0
"7252"	23009	1995	8	27.79	45.92	0
"7253"	23009	1995	10	17.13	37.46	0
"7254"	23009	1995	11	11.3	45.59	0
"7255"	23009	1995	12	6.1	50.86	0
"7256"	23023	1990	1	8.07	47.72	0
"7257"	23023	1990	2	9.79	48.97	0
"7258"	23023	1990	3	12.89	59.19	0.97
"7259"	23023	1990	4	17.56	60.47	0.77
"7260"	23023	1990	5	23.29	46.67	0.16
"7261"	23023	1990	6	30.2	41.67	0
"7262"	23023	1990	7	25.56	60.92	0.9
"7263"	23023	1990	8	25.6	62.59	0.87
"7264"	23023	1990	9	22.75	72.28	2.5
"7265"	23023	1990	10	17.09	59.89	0.84
"7266"	23023	1990	11	12.28	65.25	0.73
"7267"	23023	1990	12	5.65	54.67	0.1
"7268"	23023	1991	1	4.54	76.06	0.68
"7269"	23023	1991	2	10.02	53.66	0
"7270"	23023	1991	3	13.99	37.75	0
"7271"	23023	1991	4	19.46	38.92	0.27
"7272"	23023	1991	5	24.68	48.09	0.16
"7273"	23023	1991	6	26.01	56.84	0.2
"7274"	23023	1991	7	25.79	63.87	1.61
"7275"	23023	1991	8	24.72	66.4	0.74
"7276"	23023	1991	9	20.2	72.24	1.73
"7277"	23023	1991	10	17.31	56.64	0.35
"7278"	23023	1991	11	8.2	63.06	0.73
"7279"	23023	1991	12	7.17	72.69	1.19
"7280"	23023	1992	1	5.02	68.77	0.32
"7281"	23023	1992	2	10.15	59.81	0.48
"7282"	23023	1992	3	13.78	50.76	0.68
"7283"	23023	1992	4	17.25	60.89	0.7
"7284"	23023	1992	5	19.49	65.79	1.68
"7285"	23023	1992	6	24.86	67.66	1.93
"7286"	23023	1992	7	26.27	61.9	1.45
"7287"	23023	1992	8	24.42	67.67	2.1
"7288"	23023	1992	9	23.36	56.46	0.53
"7289"	23023	1992	10	18.9	50.72	0.16
"7290"	23023	1992	11	9.16	57.38	0.33
"7291"	23023	1992	12	7.32	63.96	0.58
"7292"	23023	1993	1	5.76	72.77	0.29
"7293"	23023	1993	2	7.98	63.06	0.46
"7294"	23023	1993	3	12.47	50.94	0.39
"7295"	23023	1993	4	17.74	42.04	0
"7296"	23023	1993	5	21.97	48.18	0.16
"7297"	23023	1993	6	25.85	57.92	0.53
"7298"	23023	1993	7	27.74	56.69	0.19
"7299"	23023	1993	8	26.8	53.28	0.77
"7300"	23023	1993	10	15.99	59.59	0.9
"7301"	23023	1993	11	9.24	53.79	0.4
"7302"	23023	1993	12	7.94	51.56	0.16
